image_name,image_file,n_gt_boxes,n_pred_boxes,n_correct_matches,n_false_positives,n_false_negatives,avg_confidence,status,paper_score,recommendation,error_category,selector_type,top_n,dataset,model,total_errors
Trip 065 Day 2 01-12-05 Image 7_13,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo11\Trip 065 Day 2 01-12-05 Image 7_13.png,8,10,7,3,1,0.771,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,md_2019_stages,yolo11,4.0
Trip 073 Day 2 01-12-05 Image 1_11,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo11\Trip 073 Day 2 01-12-05 Image 1_11.png,11,11,9,2,2,0.643,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,md_2019_stages,yolo11,4.0
Trip 073 Day 2 01-12-05 Image 1_11,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo11\Trip 073 Day 2 01-12-05 Image 1_11.png,11,11,9,2,2,0.643,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,md_2019_stages,yolo11,4.0
Trip 065 Day 2 01-12-05 Image 7_8,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo11\Trip 065 Day 2 01-12-05 Image 7_8.png,9,11,8,3,1,0.723,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,md_2019_stages,yolo11,4.0
Trip 065 Day 2 01-12-05 Image 7_8,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo11\Trip 065 Day 2 01-12-05 Image 7_8.png,9,11,8,3,1,0.723,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,md_2019_stages,yolo11,4.0
Trip 073 Day 2 01-12-05 Image 1_6,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo11\Trip 073 Day 2 01-12-05 Image 1_6.png,10,10,8,2,2,0.789,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,md_2019_stages,yolo11,4.0
Trip 073 Day 2 01-12-05 Image 1_6,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo11\Trip 073 Day 2 01-12-05 Image 1_6.png,10,10,8,2,2,0.789,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,md_2019_stages,yolo11,4.0
Trip 065 Day 2 01-12-05 Image 7_13,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo12\Trip 065 Day 2 01-12-05 Image 7_13.png,8,12,8,4,0,0.703,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,md_2019_stages,yolo12,
Trip 065 Day 2 01-12-05 Image 7_13,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo12\Trip 065 Day 2 01-12-05 Image 7_13.png,8,12,8,4,0,0.703,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,md_2019_stages,yolo12,
Trip 043 Day 2 24-10-05 Image 1_4,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo12\Trip 043 Day 2 24-10-05 Image 1_4.png,3,7,3,4,0,0.632,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,md_2019_stages,yolo12,
Trip 043 Day 2 24-10-05 Image 1_4,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo12\Trip 043 Day 2 24-10-05 Image 1_4.png,3,7,3,4,0,0.632,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,md_2019_stages,yolo12,
Trip 067 Day 2 01-12-05 Image 1_11,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo12\Trip 067 Day 2 01-12-05 Image 1_11.png,8,11,8,3,0,0.757,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,md_2019_stages,yolo12,
Trip 067 Day 2 01-12-05 Image 1_11,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo12\Trip 067 Day 2 01-12-05 Image 1_11.png,8,11,8,3,0,0.757,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,md_2019_stages,yolo12,
Trip 029 Day 1 22-11-05 Image 9 add_13,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo12\Trip 029 Day 1 22-11-05 Image 9 add_13.png,2,5,2,3,0,0.636,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,md_2019_stages,yolo12,
Trip 029 Day 1 22-11-05 Image 9 add_13,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo12\Trip 029 Day 1 22-11-05 Image 9 add_13.png,2,5,2,3,0,0.636,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,md_2019_stages,yolo12,
Trip 804 Day 1 02-12-05 Image 3_15,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo12\Trip 804 Day 1 02-12-05 Image 3_15.png,3,6,3,3,0,0.566,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,md_2019_stages,yolo12,
Trip 804 Day 1 02-12-05 Image 3_15,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo12\Trip 804 Day 1 02-12-05 Image 3_15.png,3,6,3,3,0,0.566,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,md_2019_stages,yolo12,
Trip 043 Day 2 24-10-05 Image 1_3,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo12\Trip 043 Day 2 24-10-05 Image 1_3.png,5,8,5,3,0,0.519,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,md_2019_stages,yolo12,
Trip 043 Day 2 24-10-05 Image 1_3,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo12\Trip 043 Day 2 24-10-05 Image 1_3.png,5,8,5,3,0,0.519,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,md_2019_stages,yolo12,
Trip 065 Day 2 01-12-05 Image 7_3,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo12\Trip 065 Day 2 01-12-05 Image 7_3.png,9,11,9,2,0,0.765,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,md_2019_stages,yolo12,
Trip 065 Day 2 01-12-05 Image 7_3,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo12\Trip 065 Day 2 01-12-05 Image 7_3.png,9,11,9,2,0,0.765,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,md_2019_stages,yolo12,
Trip 065 Day 2 01-12-05 Image 7_10,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo12\Trip 065 Day 2 01-12-05 Image 7_10.png,6,8,6,2,0,0.749,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,md_2019_stages,yolo12,
Trip 065 Day 2 01-12-05 Image 7_10,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo12\Trip 065 Day 2 01-12-05 Image 7_10.png,6,8,6,2,0,0.749,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,md_2019_stages,yolo12,
Trip 017 Day 1 19-10-05 Image 15 add_8,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo12\Trip 017 Day 1 19-10-05 Image 15 add_8.png,5,7,5,2,0,0.749,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,md_2019_stages,yolo12,
Trip 017 Day 1 19-10-05 Image 15 add_8,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo12\Trip 017 Day 1 19-10-05 Image 15 add_8.png,5,7,5,2,0,0.749,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,md_2019_stages,yolo12,
Trip 064 Day 2 25-11-05 Image 7_9,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo12\Trip 064 Day 2 25-11-05 Image 7_9.png,5,7,5,2,0,0.704,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,md_2019_stages,yolo12,
Trip 064 Day 2 25-11-05 Image 7_9,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo12\Trip 064 Day 2 25-11-05 Image 7_9.png,5,7,5,2,0,0.704,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,md_2019_stages,yolo12,
Trip 804 Day 1 02-12-05 Image 3_4,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo12\Trip 804 Day 1 02-12-05 Image 3_4.png,5,1,1,0,4,0.81,Missing detections (FN),7,Good for paper,False Negatives (FN),detection_error,20,md_2019_stages,yolo12,
Trip 804 Day 1 02-12-05 Image 3_4,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo12\Trip 804 Day 1 02-12-05 Image 3_4.png,5,1,1,0,4,0.81,Missing detections (FN),7,Good for paper,False Negatives (FN),detection_error,20,md_2019_stages,yolo12,
Trip 073 Day 2 01-12-05 Image 1_10,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo12\Trip 073 Day 2 01-12-05 Image 1_10.png,14,11,11,0,3,0.706,Missing detections (FN),7,Good for paper,False Negatives (FN),detection_error,20,md_2019_stages,yolo12,
Trip 073 Day 2 01-12-05 Image 1_10,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo12\Trip 073 Day 2 01-12-05 Image 1_10.png,14,11,11,0,3,0.706,Missing detections (FN),7,Good for paper,False Negatives (FN),detection_error,20,md_2019_stages,yolo12,
Trip 029 Day 1 22-11-05 Image 9 add_1,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo12\Trip 029 Day 1 22-11-05 Image 9 add_1.png,7,5,5,0,2,0.835,Missing detections (FN),7,Good for paper,False Negatives (FN),detection_error,20,md_2019_stages,yolo12,
Trip 029 Day 1 22-11-05 Image 9 add_1,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo12\Trip 029 Day 1 22-11-05 Image 9 add_1.png,7,5,5,0,2,0.835,Missing detections (FN),7,Good for paper,False Negatives (FN),detection_error,20,md_2019_stages,yolo12,
Trip 053 Day 2 19-11-05 Image 2_7,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo12\Trip 053 Day 2 19-11-05 Image 2_7.png,4,2,2,0,2,0.611,Missing detections (FN),4,Not recommended,False Negatives (FN),detection_error,20,md_2019_stages,yolo12,
Trip 053 Day 2 19-11-05 Image 2_7,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo12\Trip 053 Day 2 19-11-05 Image 2_7.png,4,2,2,0,2,0.611,Missing detections (FN),4,Not recommended,False Negatives (FN),detection_error,20,md_2019_stages,yolo12,
Trip 064 Day 2 25-11-05 Image 5_7,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo12\Trip 064 Day 2 25-11-05 Image 5_7.png,6,5,5,0,1,0.823,Missing detections (FN),7,Good for paper,False Negatives (FN),detection_error,20,md_2019_stages,yolo12,
Trip 065 Day 2 01-12-05 Image 7_7,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo12\Trip 065 Day 2 01-12-05 Image 7_7.png,6,5,5,0,1,0.835,Missing detections (FN),7,Good for paper,False Negatives (FN),detection_error,20,md_2019_stages,yolo12,
Trip 073 Day 2 01-12-05 Image 1_1,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo12\Trip 073 Day 2 01-12-05 Image 1_1.png,12,11,11,0,1,0.815,Missing detections (FN),7,Good for paper,False Negatives (FN),detection_error,20,md_2019_stages,yolo12,
Trip 053 Day 2 19-11-05 Image 3_10,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo12\Trip 053 Day 2 19-11-05 Image 3_10.png,3,2,2,0,1,0.861,Missing detections (FN),7,Good for paper,False Negatives (FN),detection_error,20,md_2019_stages,yolo12,
Trip 053 Day 2 19-11-05 Image 3_10,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo12\Trip 053 Day 2 19-11-05 Image 3_10.png,3,2,2,0,1,0.861,Missing detections (FN),7,Good for paper,False Negatives (FN),detection_error,20,md_2019_stages,yolo12,
Trip 065 Day 2 01-12-05 Image 7_7,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo12\Trip 065 Day 2 01-12-05 Image 7_7.png,6,5,5,0,1,0.835,Missing detections (FN),7,Good for paper,False Negatives (FN),detection_error,20,md_2019_stages,yolo12,
Trip 802 Day 2 01-12-05 Image 5_10,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo12\Trip 802 Day 2 01-12-05 Image 5_10.png,5,4,4,0,1,0.79,Missing detections (FN),7,Good for paper,False Negatives (FN),detection_error,20,md_2019_stages,yolo12,
Trip 804 Day 1 02-12-05 Image 3_3,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo12\Trip 804 Day 1 02-12-05 Image 3_3.png,6,5,5,0,1,0.781,Missing detections (FN),7,Good for paper,False Negatives (FN),detection_error,20,md_2019_stages,yolo12,
Trip 804 Day 1 02-12-05 Image 3_3,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo12\Trip 804 Day 1 02-12-05 Image 3_3.png,6,5,5,0,1,0.781,Missing detections (FN),7,Good for paper,False Negatives (FN),detection_error,20,md_2019_stages,yolo12,
Trip 804 Day 1 02-12-05 Image 3_1,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo12\Trip 804 Day 1 02-12-05 Image 3_1.png,6,5,5,0,1,0.826,Missing detections (FN),7,Good for paper,False Negatives (FN),detection_error,20,md_2019_stages,yolo12,
Trip 804 Day 1 02-12-05 Image 3_1,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo12\Trip 804 Day 1 02-12-05 Image 3_1.png,6,5,5,0,1,0.826,Missing detections (FN),7,Good for paper,False Negatives (FN),detection_error,20,md_2019_stages,yolo12,
Trip 067 Day 2 01-12-05 Image 1_12,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo12\Trip 067 Day 2 01-12-05 Image 1_12.png,4,3,3,0,1,0.753,Missing detections (FN),7,Good for paper,False Negatives (FN),detection_error,20,md_2019_stages,yolo12,
Trip 073 Day 2 01-12-05 Image 1_8,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo12\Trip 073 Day 2 01-12-05 Image 1_8.png,18,17,14,3,4,0.71,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,md_2019_stages,yolo12,7.0
Trip 073 Day 2 01-12-05 Image 1_8,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo12\Trip 073 Day 2 01-12-05 Image 1_8.png,18,17,14,3,4,0.71,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,md_2019_stages,yolo12,7.0
Trip 073 Day 2 01-12-05 Image 1_16,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo12\Trip 073 Day 2 01-12-05 Image 1_16.png,8,8,5,3,3,0.51,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,md_2019_stages,yolo12,6.0
Trip 073 Day 2 01-12-05 Image 1_6,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo12\Trip 073 Day 2 01-12-05 Image 1_6.png,10,10,7,3,3,0.789,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,md_2019_stages,yolo12,6.0
Trip 073 Day 2 01-12-05 Image 1_16,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo12\Trip 073 Day 2 01-12-05 Image 1_16.png,8,8,5,3,3,0.51,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,md_2019_stages,yolo12,6.0
Trip 073 Day 2 01-12-05 Image 1_6,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo12\Trip 073 Day 2 01-12-05 Image 1_6.png,10,10,7,3,3,0.789,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,md_2019_stages,yolo12,6.0
Trip 067 Day 2 01-12-05 Image 1_3,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo12\Trip 067 Day 2 01-12-05 Image 1_3.png,10,7,6,1,4,0.777,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,md_2019_stages,yolo12,5.0
Trip 067 Day 2 01-12-05 Image 1_3,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo12\Trip 067 Day 2 01-12-05 Image 1_3.png,10,7,6,1,4,0.777,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,md_2019_stages,yolo12,5.0
Trip 017 Day 1 19-10-05 Image 15 add_15,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo12\Trip 017 Day 1 19-10-05 Image 15 add_15.png,2,2,0,2,2,0.475,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,md_2019_stages,yolo12,4.0
Trip 804 Day 1 02-12-05 Image 3_2,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo12\Trip 804 Day 1 02-12-05 Image 3_2.png,6,6,4,2,2,0.611,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,md_2019_stages,yolo12,4.0
Trip 065 Day 2 01-12-05 Image 7_11,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo12\Trip 065 Day 2 01-12-05 Image 7_11.png,6,6,4,2,2,0.716,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,md_2019_stages,yolo12,4.0
Trip 017 Day 1 19-10-05 Image 15 add_15,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo12\Trip 017 Day 1 19-10-05 Image 15 add_15.png,2,2,0,2,2,0.475,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,md_2019_stages,yolo12,4.0
Trip 067 Day 2 01-12-05 Image 1_5,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo12\Trip 067 Day 2 01-12-05 Image 1_5.png,10,10,8,2,2,0.746,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,md_2019_stages,yolo12,4.0
Trip 067 Day 2 01-12-05 Image 1_7,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo12\Trip 067 Day 2 01-12-05 Image 1_7.png,7,7,5,2,2,0.745,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,md_2019_stages,yolo12,4.0
Trip 073 Day 2 01-12-05 Image 1_11,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo12\Trip 073 Day 2 01-12-05 Image 1_11.png,11,11,9,2,2,0.648,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,md_2019_stages,yolo12,4.0
Trip 053 Day 2 19-11-05 Image 2_5,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo12\Trip 053 Day 2 19-11-05 Image 2_5.png,3,5,2,3,1,0.666,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,md_2019_stages,yolo12,4.0
Trip 804 Day 1 02-12-05 Image 3_2,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo12\Trip 804 Day 1 02-12-05 Image 3_2.png,6,6,4,2,2,0.611,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,md_2019_stages,yolo12,4.0
Trip 053 Day 2 19-11-05 Image 2_5,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo12\Trip 053 Day 2 19-11-05 Image 2_5.png,3,5,2,3,1,0.666,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,md_2019_stages,yolo12,4.0
Trip 065 Day 2 01-12-05 Image 7_11,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo12\Trip 065 Day 2 01-12-05 Image 7_11.png,6,6,4,2,2,0.716,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,md_2019_stages,yolo12,4.0
Trip 067 Day 2 01-12-05 Image 1_5,results\optA_20251207_233941\experiments\experiment_md_2019_stages\visualizations\pred_detection_yolo12\Trip 067 Day 2 01-12-05 Image 1_5.png,10,10,8,2,2,0.746,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,md_2019_stages,yolo12,4.0
1307210661-0001-R,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo10\1307210661-0001-R.png,31,39,31,8,0,0.772,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,mp_idb_species,yolo10,
1307210661-0001-R,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo10\1307210661-0001-R.png,31,39,31,8,0,0.772,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,mp_idb_species,yolo10,
1307210661-0002-R,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo10\1307210661-0002-R.png,25,32,25,7,0,0.75,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,mp_idb_species,yolo10,
1307210661-0002-R,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo10\1307210661-0002-R.png,25,32,25,7,0,0.75,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,mp_idb_species,yolo10,
1704282807-0010-R,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo10\1704282807-0010-R.png,14,18,14,4,0,0.74,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,mp_idb_species,yolo10,
1704282807-0010-R,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo10\1704282807-0010-R.png,14,18,14,4,0,0.74,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,mp_idb_species,yolo10,
1704282807-0020-R_T_S,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo10\1704282807-0020-R_T_S.png,14,17,14,3,0,0.833,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,mp_idb_species,yolo10,
1704282807-0020-R_T_S,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo10\1704282807-0020-R_T_S.png,14,17,14,3,0,0.833,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,mp_idb_species,yolo10,
1704282807-0004-R_T,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo10\1704282807-0004-R_T.png,11,13,11,2,0,0.882,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,mp_idb_species,yolo10,
1704282807-0004-R_T,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo10\1704282807-0004-R_T.png,11,13,11,2,0,0.882,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,mp_idb_species,yolo10,
1409171742-0009-R,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo10\1409171742-0009-R.png,6,8,6,2,0,0.712,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,mp_idb_species,yolo10,
1409171742-0009-R,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo10\1409171742-0009-R.png,6,8,6,2,0,0.712,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,mp_idb_species,yolo10,
1703121298-0007-R,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo10\1703121298-0007-R.png,1,3,1,2,0,0.654,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,mp_idb_species,yolo10,
1703121298-0007-R,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo10\1703121298-0007-R.png,1,3,1,2,0,0.654,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,mp_idb_species,yolo10,
1704282807-0005-R,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo10\1704282807-0005-R.png,18,19,18,1,0,0.874,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,mp_idb_species,yolo10,
1704282807-0005-R,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo10\1704282807-0005-R.png,18,19,18,1,0,0.874,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,mp_idb_species,yolo10,
1603223711-0006-G,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo10\1603223711-0006-G.png,1,2,1,1,0,0.814,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,mp_idb_species,yolo10,
1603223711-0006-G,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo10\1603223711-0006-G.png,1,2,1,1,0,0.814,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,mp_idb_species,yolo10,
1401063467-0010-T,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo10\1401063467-0010-T.png,1,2,1,1,0,0.803,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,mp_idb_species,yolo10,
1401063467-0010-T,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo10\1401063467-0010-T.png,1,2,1,1,0,0.803,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,mp_idb_species,yolo10,
1312132815-0015-S,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo10\1312132815-0015-S.png,2,1,1,0,1,0.947,Missing detections (FN),7,Good for paper,False Negatives (FN),detection_error,20,mp_idb_species,yolo10,
1312132815-0015-S,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo10\1312132815-0015-S.png,2,1,1,0,1,0.947,Missing detections (FN),7,Good for paper,False Negatives (FN),detection_error,20,mp_idb_species,yolo10,
1709041080-0020-R,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo10\1709041080-0020-R.png,2,1,1,0,1,0.686,Missing detections (FN),4,Not recommended,False Negatives (FN),detection_error,20,mp_idb_species,yolo10,
1709041080-0020-R,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo10\1709041080-0020-R.png,2,1,1,0,1,0.686,Missing detections (FN),4,Not recommended,False Negatives (FN),detection_error,20,mp_idb_species,yolo10,
1703121298-0009-R,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo10\1703121298-0009-R.png,1,0,0,0,1,0.0,Missing detections (FN),4,Not recommended,False Negatives (FN),detection_error,20,mp_idb_species,yolo10,
1703121298-0009-R,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo10\1703121298-0009-R.png,1,0,0,0,1,0.0,Missing detections (FN),4,Not recommended,False Negatives (FN),detection_error,20,mp_idb_species,yolo10,
